,time,lng,lat,elev,kmph,rouad_grad
86,9.95113985894774,2.56998,48.61203,90.87,121.35168287665627,0.0
87,10.035602608199437,2.57021,48.61194,90.92,121.09611185209094,0.0
88,10.073524132780186,2.57033,48.6119,90.95,120.84300438449891,0.0
89,10.101896032452455,2.57041,48.61187,90.88,120.40140945354658,0.0
90,10.269645893834584,2.57086,48.61169,90.96,121.84519944560446,0.0
91,10.419524340030778,2.57126,48.61153,91.01,121.2314893939198,0.0
92,10.428988147293614,2.57129,48.61152,91.05,121.08811158585756,0.0
93,10.494846695314834,2.57147,48.61145,91.1,120.85583304404746,0.0
94,10.504344410133582,2.5715,48.61144,91.16,120.66259155779889,0.0
95,10.795792363383997,2.57228,48.61113,91.83,120.84319064380466,0.0
96,10.843012789981604,2.57243,48.61108,92.0,121.37680980594331,0.0
97,11.420891336499956,2.57402,48.61046,94.63,122.02482773912011,0.0
98,11.523780546923923,2.5743,48.61035,95.07,121.57833635620085,0.0
99,11.627004205310921,2.57456,48.61024,95.49,120.82342813223975,0.0
100,11.683058260131205,2.57471,48.61018,95.8,121.64169005068251,0.0
101,11.955221752536453,2.57544,48.60989,96.81,121.13596503634211,0.0
102,11.974360353598424,2.57551,48.60987,96.91,121.19861666620966,0.0
103,12.096884003130633,2.57583,48.60974,97.3,120.5216623097827,0.0
104,12.32287194037343,2.57644,48.6095,97.83,120.81152263507065,0.0
105,12.360672749890021,2.57655,48.60946,97.88,120.84344199622066,0.0
106,12.481588777399889,2.57688,48.60933,98.12,122.31183398972318,0.0
107,12.612371463695697,2.57725,48.60919,98.35,122.02045974632078,0.0
108,12.668644978652848,2.57741,48.60913,98.39,121.59540157814004,0.0
109,12.753133614125622,2.57762,48.60904,94.82,120.78235322840399,0.0
110,12.762845161203746,2.57766,48.60903,91.64,121.01545837433184,0.0
111,12.800102622357157,2.57776,48.60899,89.64,122.08121157728121,0.0
112,12.846913774293727,2.57787,48.60894,89.71,120.85818053661835,0.0
113,12.884388192287929,2.57798,48.6089,89.86,121.93758222529235,0.0
114,12.921771159488527,2.57808,48.60886,89.85,121.67941295651092,0.0
115,13.006348021069796,2.57832,48.60877,89.9,121.38003252340212,-1.221047170564738
116,13.082169293756357,2.57856,48.60869,89.15,121.15189455400355,-1.2574276455088766
117,13.138235776720947,2.57871,48.60863,97.75,121.71038245603286,-0.7445976224488026
118,13.212923368353104,2.57892,48.60855,98.35,122.1005813347558,-0.7081803860753878
119,13.297433983956928,2.57913,48.60846,98.21,120.78227772203446,-0.7145372757894605
120,13.316051725030983,2.57918,48.60844,98.15,122.18823591068627,-0.7310752834560458
121,13.391444447910596,2.57939,48.60836,97.94,120.97152464937697,-0.7403148359497789
122,13.504453711002956,2.5797,48.60824,97.79,120.97073484808861,-0.7414745030507721
123,13.57917447966191,2.57991,48.60816,97.59,122.07316033574573,-0.7479265694880902
124,13.77587680192732,2.58045,48.60795,96.94,121.61470866922816,-0.7546416180862967
125,13.906506038363581,2.5808,48.60781,96.2,121.93862213533701,-0.8011141257285075
126,13.96305140006536,2.58096,48.60775,94.76,121.10763356569464,-0.8523550974754889
127,14.085256754551239,2.58129,48.60762,93.28,121.13053777826323,-0.8308771829080307
128,14.151665088673912,2.58148,48.60755,94.73,120.43185434578844,-0.6419806826407833
129,14.33852552688044,2.58201,48.60735,94.89,122.14481439853081,-0.5518357102910341
130,14.546689646230298,2.58258,48.60713,94.27,120.48823474880243,-0.44048362175510064
131,14.602892053309283,2.58272,48.60707,93.98,121.15579251136342,-0.30864766078576045
132,14.649540648672561,2.58285,48.60702,93.86,122.23090706719333,-0.26292797151348823
133,14.836767066380137,2.58335,48.60682,93.18,121.5997073530022,-0.19697027301519313
134,14.969181954745435,2.58372,48.60668,92.94,120.68966913656199,-0.13822131874865323
135,15.04482024429974,2.58393,48.6066,92.72,120.69936499912909,-0.08427768626954378
136,15.101312423714047,2.58409,48.60654,92.62,121.30780985122318,-0.016284223737802857
137,15.232249586971772,2.58446,48.6064,92.31,122.07158782546783,0.01413064976604854
138,15.373758624414394,2.58485,48.60625,92.01,120.92958177768055,0.0398401770337535
139,15.459473275090586,2.58511,48.60616,91.96,120.4984111491746,0.06308560493668454
140,15.525242723571283,2.58529,48.60609,91.83,121.36959033064254,0.07114948707981085
141,15.600743607213662,2.58552,48.60601,91.87,121.5767115912054,0.13410741002726548
142,15.656879796436456,2.58568,48.60595,91.64,122.11977699069999,0.103051720990401
143,15.769666745088205,2.58602,48.60583,91.68,121.98339810813336,0.12958695126830827
144,15.94855569088499,2.58657,48.60564,91.66,121.9437140865707,0.02947241853800943
145,16.16778473965471,2.58723,48.60541,91.76,120.40601095706909,0.008288675412016241
146,16.22419870223239,2.5874,48.60535,91.67,121.98068776320719,0.017958430317304496
147,16.328102418260833,2.58773,48.60524,91.78,121.86763344769147,-0.048857194858037224
148,16.403957418797642,2.58798,48.60516,91.7,121.75830066441445,-0.10649047280038204
149,16.460658278119578,2.58817,48.6051,91.81,122.29279750339306,-0.1927325070858242
150,16.51745499429644,2.58836,48.60504,91.93,122.09246096083,-0.19638865584446297
151,16.55539074726996,2.58847,48.605,91.85,120.74807676350527,-0.259729321464078
152,16.66028238984105,2.5888,48.60489,91.91,120.75142363088604,-0.283843587914814
153,16.69903746101538,2.58895,48.60485,91.89,121.08508583166731,-0.31894162465976805
154,16.823278405408427,2.58937,48.60472,91.88,121.14488071164307,-0.3469405686332023
155,16.89958463130997,2.58962,48.60464,91.91,121.08918755096789,-0.42762846910856167
156,17.00414071630252,2.58997,48.60453,91.91,121.68448759814325,-0.4542420876966567
157,17.070709166187907,2.59021,48.60446,91.94,122.37520614839427,-0.47083089880213413
158,17.118373165921227,2.59037,48.60441,91.86,121.39898971223428,-0.5014932668462968
159,17.13814214648638,2.59046,48.60439,91.95,121.40123569275822,-0.5025752079298984
160,17.194437122255618,2.59063,48.60433,91.84,122.32253088598307,-0.5231018206185604
161,17.261940420126738,2.59089,48.60426,91.87,121.61612929684802,-0.6268922461784788
162,17.39702942176255,2.59138,48.60412,91.9,120.86454037995613,-0.6381292097073125
163,17.55979927791302,2.59195,48.60395,91.91,121.36609388518409,-0.6479493321742101
164,17.569343667138554,2.59198,48.60394,91.83,120.73112236577093,-0.6886733503107283
165,17.608251672415136,2.59213,48.6039,91.85,120.73905869116122,-0.6924069384332774
166,17.66586343654636,2.59232,48.60384,91.87,120.48542700883291,-0.6936969043063111
167,17.714449865026616,2.59252,48.60379,91.93,121.73535721089281,-0.6897777292667883
168,17.8308222604012,2.59297,48.60367,91.9,121.13007831934023,-0.6904649478056559
169,17.859570944136276,2.59308,48.60364,91.9,122.3109309358389,-0.6933556160043557
170,17.908126971822345,2.59328,48.60359,91.89,121.8427308570093,-0.6963421589698404
171,17.98599108123972,2.5936,48.60351,91.9,121.57984049365527,-0.6449874363745053
172,18.082507509577493,2.59396,48.60341,91.9,121.24581422804813,-0.6487771190174811
173,18.121130114415486,2.59411,48.60337,91.93,121.70480151351306,-0.6438622644055921
175,18.20820804285403,2.59447,48.60328,91.95,120.82177928806996,-0.6444962645845185
176,18.247157121338304,2.59462,48.60324,91.99,120.70260979705495,-0.6414835217274846
177,18.257630083777833,2.59468,48.60323,91.99,121.06742616769859,-0.6407622679655373
178,18.306048229071095,2.59487,48.60318,91.89,121.549854139398,-0.6515059823892845
179,18.404446614523774,2.59528,48.60308,91.94,120.68349135762072,-0.6506796442988094
180,18.433059447214024,2.59538,48.60305,91.97,121.88705713816839,-0.6463443539772549
181,18.44281742823946,2.59542,48.60304,91.88,121.34736420780679,-0.6948584947645522
182,18.491882139997188,2.59562,48.60299,91.98,120.67236421580459,-0.686158716756099
183,18.539986164684056,2.59581,48.60294,91.9,122.37804094583925,-0.688859461941198
184,18.61789814977678,2.59613,48.60286,91.91,121.6065719616042,-0.6893740872567797
185,18.7042043013929,2.59646,48.60277,91.84,122.33868311245274,-0.692962255513591
186,18.71513886398317,2.59653,48.60276,91.9,120.87408194084072,-0.6688286753192504
187,18.802141232777593,2.59687,48.60267,91.83,121.75278207490268,-0.675637674878235
188,18.869786734737566,2.59711,48.6026,91.76,120.64438030371963,-0.6833528765593435
189,18.966328009765288,2.59748,48.6025,91.73,121.6695813476176,-0.6885670814033036
190,19.061950792898084,2.59781,48.6024,91.72,121.53778271268372,-0.6773208466774376
191,19.090876320067576,2.59791,48.60237,91.66,120.64560738177735,-0.6894134315489577
192,19.10100062616701,2.59796,48.60236,91.71,120.93614437506028,-0.6676054838367557
193,19.158320739374943,2.59816,48.6023,91.6,121.76935738231117,-0.6966255764961108
194,19.187006428227708,2.59826,48.60227,91.54,121.66565510300761,-0.7100739151186817
195,19.244482869310144,2.59845,48.60221,91.55,120.93514935030954,-0.7392195581879372
196,19.282705074136317,2.59858,48.60217,91.5,121.49669685256919,-0.756286664421832
197,19.302110676146935,2.59865,48.60215,91.6,120.4440431421403,-0.7487772537744529
198,19.406268668565247,2.59898,48.60204,91.56,121.86538504494094,-0.7719423608475325
199,19.482167028102065,2.59921,48.60196,91.43,121.2823695160491,-0.8001785900879433
200,19.538919555788517,2.59938,48.6019,91.38,121.53842543362663,-0.8236193885254319
202,19.595462495862577,2.59954,48.60184,91.28,120.72108999019218,-0.8577980322745664
203,19.681660878427277,2.59981,48.60175,91.14,120.51026803841143,-0.8830666188742369
204,19.76579628949081,2.60004,48.60166,91.21,122.24815063090678,-0.9038529910957425
205,19.803444260104538,2.60015,48.60162,91.08,121.93717900016861,-0.9352024768959456
206,19.859619613931343,2.6003,48.60156,91.07,121.93071813810201,-0.9471601383948917
207,19.916026293994044,2.60046,48.6015,91.1,121.86312348159132,-0.9509307791707334
208,19.962999511767947,2.60059,48.60145,90.97,121.77637502009252,-0.9732467990513333
209,20.02805416480082,2.60075,48.60138,90.88,122.32888909829589,-0.9879835543634888
210,20.093510956360735,2.60093,48.60131,90.9,122.28035181605804,-0.9899012116790005
211,20.149760462555356,2.60107,48.60125,90.86,121.38531811371146,-0.8004402161897645
212,20.206429528119553,2.60122,48.60119,90.83,120.89302542339571,-0.10577951211962583
213,20.262539815001603,2.60136,48.60113,90.82,121.6935493168053,0.13073787428402409
214,20.318586751874022,2.60149,48.60107,90.76,121.45316025409895,0.11859894487674398
215,20.384859184523666,2.60166,48.601,90.69,120.43998139541928,0.09477309650883434
216,20.497439834860497,2.60192,48.60088,90.55,120.93614463933348,0.09014133286232427
217,20.627922463532162,2.60221,48.60074,90.47,121.53372539222335,0.08446036929921683
218,20.703071735145055,2.60238,48.60066,90.34,120.7032678897279,0.12292616032745478
219,20.796431233995065,2.60259,48.60056,90.33,121.39937349798322,-0.3932686452599755
220,20.881028710595448,2.60278,48.60047,90.3,120.60432812856904,-0.4325961691118099
221,20.97361278380127,2.60296,48.60037,90.12,121.8131800091623,-0.4338820453016896
222,21.038942440248626,2.60311,48.6003,90.12,121.54779896686499,-0.41877370261454727
223,21.346536330733198,2.60376,48.59997,89.85,121.33984538561144,-0.40972820889478284
224,21.531663582459217,2.60415,48.59977,89.73,122.15808254414436,-0.40648204318996667
225,21.69938034327946,2.60448,48.59959,89.62,121.12997780653377,-0.3970234151276568
226,21.931765797316338,2.60498,48.59934,89.42,121.7668809996771,-0.3855085280039171
227,22.006256720007585,2.60514,48.59926,89.4,121.56567380597888,-0.3601752489171481
228,22.146468140339447,2.60544,48.59911,90.74,121.10176776277517,-0.1963022421333868
229,22.239285556435778,2.60563,48.59901,93.32,121.75501819439424,-0.010605560881412597
230,22.32364256614642,2.60581,48.59892,89.21,120.78110241824686,-0.3330530142841633
231,22.388531446844517,2.60595,48.59885,89.28,122.12882382878111,-0.33200865077729314
232,22.500139691213956,2.60616,48.59873,89.11,121.22235176599342,-0.3250472149839755
233,22.53752181724936,2.60625,48.59869,89.16,121.71622226792276,-0.29436420056407947
234,22.611596042076428,2.6064,48.59861,89.1,122.01578836211867,-0.28611123887783707
235,22.72244464378639,2.60663,48.59849,88.98,122.39516509745357,-0.27407064939418246
236,22.806755513399366,2.6068,48.5984,88.92,120.63756593054023,-0.2688466611466078
237,22.86293474521129,2.60692,48.59834,88.99,120.933953636181,-0.2491392397360713
238,22.955544915369362,2.60712,48.59824,89.05,122.2719805752806,-0.23774320013031186
239,23.029884530513073,2.60726,48.59816,88.99,121.35016540595872,-0.2304429381736705
240,23.141060624711926,2.60749,48.59804,88.9,122.0533101722177,-0.2241996181676823
241,23.289429606472968,2.6078,48.59788,88.83,121.99288857372757,-0.22364181310720394
242,23.428664004395188,2.6081,48.59773,88.9,122.01363182468162,-0.211950735824339
243,23.484374087999534,2.60819,48.59767,88.79,121.01413707718541,-0.22379524471414158
244,23.633314465810848,2.60853,48.59751,88.86,121.96006511371651,-0.20237149018269476
245,23.727183750395675,2.60873,48.59741,88.79,120.66903536194502,-0.2075780405527498
246,23.876401959847527,2.60905,48.59725,88.68,121.46147283802777,-0.21053009762181416
247,24.035458988102846,2.60938,48.59708,88.65,120.94916526189259,-0.21359415616372068
248,24.185561904674753,2.60972,48.59692,88.62,121.04541909837384,-0.2070470683799977
249,24.47226563918125,2.61032,48.59661,88.53,122.36361385147987,-0.2134941352902318
250,24.677787441098,2.61074,48.59639,88.39,121.09461064257025,-0.21175444728968024
251,24.995037323388445,2.61141,48.59605,88.45,121.38427234362835,-0.2199501584588112
252,25.181404200131336,2.61182,48.59585,88.39,121.74117325323098,-0.23137933652763654
253,25.24667247982004,2.61197,48.59578,88.36,121.89482090172432,-0.223534320109175
254,25.33120391801341,2.61216,48.59569,88.31,120.93570571094189,-0.22905080413728804
255,25.396081713914473,2.6123,48.59562,88.34,122.29697627181078,-0.2244425307367256
256,25.443318463507936,2.61243,48.59557,88.26,121.5307357031691,-0.23204581756741857
257,25.56602746411137,2.61272,48.59544,88.17,120.64142307209025,-0.23738936026707247
258,25.613338791927625,2.61284,48.59539,88.15,120.79263453188399,-0.23939450287090058
259,25.727220807328475,2.61313,48.59527,88.16,120.48800027126221,-0.2410869266090584
260,25.821377783774135,2.61338,48.59517,88.11,121.6800050214146,-0.23566638779537702
261,25.850228329243254,2.61347,48.59514,88.07,120.65324752069726,-0.2637261393125783
262,25.925090413842184,2.61367,48.59506,87.97,122.44191894989586,-0.2608249083833992
263,25.962622802293115,2.61376,48.59502,88.05,121.43792442578398,-0.25286307461932966
264,26.038748171432786,2.61399,48.59494,87.92,121.5455184160528,-0.2619653254694385
265,26.181731115434534,2.61443,48.59479,87.82,121.53389084098474,-0.2655524920177086
266,26.201319981805806,2.61451,48.59477,87.92,122.23035365662994,-0.20192237146880873
267,26.29720123346525,2.6148,48.59467,87.82,120.73092439554749,-0.20931114084044103
268,26.38385646838756,2.61511,48.59458,87.74,122.13201894533431,-0.21529290214669114
269,26.441106512907552,2.61529,48.59452,87.8,121.66410868532172,-0.21616949635500723
270,26.499703582669884,2.61552,48.59446,87.68,121.94034193190421,-0.224571542891578
271,26.567425230257154,2.61577,48.59439,87.73,122.05889075315625,-0.2211058473648394
272,26.617058474669072,2.61598,48.59434,87.66,121.52327564868409,-0.22678658696053794
273,26.666151482573024,2.61618,48.59429,87.7,122.00730423019395,-0.2235655946594902
275,26.83519725255696,2.61692,48.59412,87.52,121.75562018766195,-0.22854922252378607
276,26.844786823859437,2.61695,48.59411,87.45,121.09976724933303,-0.2667006681403269
277,26.916899838102687,2.6173,48.59404,87.46,120.78370086250972,-0.267091605824345
278,26.95882869755236,2.61752,48.594,87.47,121.20538670917476,-0.27083899905073655
279,27.0414634201165,2.61794,48.59392,87.38,121.72964381275084,-0.2759651882244441
280,27.098186803200008,2.61831,48.59387,87.5,122.20154190536518,-0.25631264029061024
281,27.124755467196486,2.61852,48.59385,87.36,121.78829139746328,-0.2834995524961999
282,27.202543359971393,2.61899,48.59378,87.35,120.7878685315028,-0.28903785174252095
283,27.240651315472583,2.61928,48.59375,87.28,122.19181084850288,-0.2541852793048129
284,27.2634704768923,2.61943,48.59373,87.2,122.16250551817664,-0.28029972587173135
285,27.29240279096815,2.61967,48.59371,87.38,120.6318594980567,-0.24299063679178115
286,27.331279562876198,2.61997,48.59368,87.47,121.84581837021211,-0.232710776485367
287,27.35883369747253,2.62019,48.59366,87.74,120.54005115384375,-0.18243784887681622
289,27.381404862336908,2.62038,48.59364,87.96,120.61195864824074,-0.17009317646569733
290,27.40726772946692,2.62064,48.59363,88.41,120.6854086922467,-0.08426776233237122
291,27.426906115345727,2.62083,48.59362,88.68,122.41822113494061,-0.015274025835595815
292,27.442729833315823,2.62097,48.59361,89.0,121.61977379446891,0.08059638593978394
293,27.464278868020877,2.62118,48.5936,89.31,120.91075088185373,0.148940157869848
294,27.488953678119543,2.62143,48.59359,89.85,122.30086873042845,0.26024223674133345
295,27.514610167408915,2.62169,48.59358,90.31,121.70856645574652,0.32065873082405516
296,27.529323142955096,2.62185,48.59358,90.6,122.05111589197493,0.4214246889841038
297,27.559335481071546,2.62216,48.59357,91.12,121.70887110656545,0.5122944435319229
298,27.57503993828765,2.62233,48.59357,91.42,121.50414152402877,0.6008190775056599
299,27.589831674283847,2.62249,48.59357,91.69,121.41320580551911,0.692486775411796
300,27.605492596673447,2.62266,48.59357,92.03,121.84190334889979,0.7690186582453691
301,27.639317215005114,2.62301,48.59358,92.59,120.70215852785181,0.8489260077764078
302,27.660787258966902,2.62322,48.59359,92.9,121.37516701679623,0.9248570278456958
304,27.686483490025395,2.62349,48.5936,93.34,121.50987240911924,1.0064745370662032
305,27.70536088163478,2.62367,48.59361,93.61,122.13373306496472,1.0814155233266007
306,27.730051941116848,2.62392,48.59362,93.88,122.19955575231491,1.1402724330084475
307,27.763237523972094,2.62422,48.59364,94.1,121.55174424104402,1.1675910437812116
308,27.784699009493885,2.62443,48.59365,94.82,121.36483271560532,1.338333997927137
309,27.807076061349562,2.62457,48.59367,94.45,121.6542328307295,1.2617704582086768
310,27.850857503785132,2.62494,48.5937,87.99,121.58606678574363,0.7541642772744268
311,27.87430345262731,2.6251,48.59372,86.23,121.85236074904383,0.4508348026958002
312,27.92326620387935,2.62545,48.59376,87.84,121.11228346284484,0.6092114375593156
313,27.97083194217944,2.62578,48.5938,94.69,121.58492024319794,1.1060444680765071
314,28.019419563547398,2.62612,48.59384,95.29,120.4941628626405,1.1679162063421054
315,28.073316491253344,2.62642,48.59389,95.22,120.50616664630584,1.1642502575740636
316,28.117172453972536,2.62668,48.59393,95.16,121.17823561299032,1.1586208760056806
317,28.182192940728825,2.62705,48.59399,95.2,120.73556292497202,1.1665903976357195
319,28.233643345770616,2.62733,48.59404,95.1,121.92713156374623,1.1627966142669457
320,28.277531471628816,2.62759,48.59408,94.99,121.03565367740585,1.156825017910597
321,28.403617711333318,2.62827,48.5942,94.52,121.74925679285988,1.142178608316462
322,28.45907349052698,2.62861,48.59425,94.2,121.35083284409005,1.1231652836036694
323,28.490437427693305,2.62878,48.59428,94.1,122.32408239459313,1.108740059348363
324,28.512208142149433,2.62891,48.5943,93.87,121.91638898880616,1.060898882209477
325,28.5538370151034,2.62913,48.59434,93.59,121.99406367996427,1.0384848221579701
326,28.609595464435813,2.62947,48.59439,93.17,120.63892226841755,1.0027566855727266
327,28.633529112418202,2.62964,48.59441,92.99,122.01152771692671,0.9716289290937182
328,28.68101710107914,2.62997,48.59445,92.64,121.46519421827897,0.9399457122015912
329,28.706477007538254,2.63016,48.59447,92.47,120.51492755735572,0.9113355337418244
330,28.73255928077748,2.63036,48.59449,91.23,120.60579058049397,0.700245341321353
331,28.75540183276271,2.63051,48.59451,91.9,121.70529243694993,0.8370108363773258
332,28.78174213370173,2.63072,48.59453,91.28,122.42195559229661,0.6830537333312379
333,28.823750391374027,2.63107,48.59456,90.92,122.00124876487273,0.5142719284735877
334,28.839439083657172,2.63121,48.59457,90.55,121.90222168735073,0.624462086767196
336,28.87917208872606,2.63157,48.5946,90.06,120.68653562725747,0.5670797981747295
337,28.896349328983813,2.63173,48.59461,89.7,122.06422375327243,0.47685400899626584
338,28.915055329832885,2.63191,48.59462,89.37,122.31195688484378,0.38848472675737855
340,28.924214072533733,2.6321,48.59462,89.0,121.28614630607558,0.2928547114939227
342,28.958928882814867,2.63244,48.59464,88.49,120.7756167240432,0.23202698199564953
343,28.96814364609357,2.63254,48.59464,88.34,120.52478137800718,0.15848793736097405
344,28.97907745411245,2.63266,48.59464,88.09,121.89063437308391,0.04634119412477917
345,28.990983434469204,2.63279,48.59464,87.89,121.26590883194116,-0.035561384922156526
346,29.009049783468765,2.63296,48.59465,87.63,121.2784998746581,-0.09942370053730552
347,29.02825242720641,2.63317,48.59465,87.26,121.44385336889113,-0.18577712265411736
348,29.05647630714878,2.63346,48.59464,86.71,120.71885117296682,-0.27525996439557043
349,29.082859252514645,2.63375,48.59464,86.36,122.07739549976404,-0.33964071769411647
352,29.097266506292648,2.63402,48.59463,85.92,120.4764279124443,-0.40399535956772825
354,29.11235487522531,2.63421,48.59462,85.71,120.78978843014127,-0.4544311751811587
357,29.149935462463,2.63471,48.5946,85.32,121.76789964975828,-0.48728629505966997
359,29.192089123481942,2.63511,48.59457,85.07,121.55252859462746,-0.5090135015023857
361,29.261793474443603,2.6357,48.59452,84.8,122.13970994980168,-0.526050630233927
362,29.277587494081686,2.63584,48.59451,84.79,121.12917747272279,-0.5280994627459076
363,29.29061373810019,2.63594,48.5945,84.69,120.72866028587553,-0.5630134505659902
364,29.315344818981927,2.63612,48.59448,84.73,120.99479156280074,-0.5521318701803964
365,29.363742097126806,2.63646,48.59444,84.76,120.64520180099011,-0.5500807733859928
366,29.38822749549154,2.63664,48.59442,84.88,122.24148944974657,-0.525606977303032
367,29.42004440899957,2.63681,48.59439,84.82,120.54170104234105,-0.5324092639755384
368,29.44479341995717,2.63699,48.59437,84.89,120.96637287996656,-0.5162126829562816
369,29.47616677417658,2.63715,48.59434,84.99,120.54790447983876,-0.5032329393420032
370,29.50942947282308,2.63735,48.59431,84.95,120.60263970977084,-0.5009618435840414
371,29.540892177410292,2.63752,48.59428,84.91,121.93122648164231,-0.5034524470380632
372,29.572324784459898,2.63769,48.59425,85.04,122.0568446040794,-0.4820403532822109
373,29.615944643117757,2.63795,48.59421,85.05,121.71878178440892,-0.48137877167064524
374,29.667344081995836,2.6382,48.59416,85.05,121.01530182036983,-0.47887832177456835
375,29.697124819146314,2.63832,48.59413,85.1,120.7043198274968,-0.4643255684960004
377,29.738274845956433,2.63854,48.59409,85.19,122.18513859638753,-0.44804289423623744
378,29.768397767499756,2.63868,48.59406,85.14,122.30283353756009,-0.4658740549490609
379,29.81799272128384,2.63888,48.59401,85.18,120.81901118598864,-0.4539997991799946
